Feature,Importance
VEHICLE_COUNT_ROLLING_MEAN_24,171.10766095849243
VEHICLE_COUNT_LAG_1,50.70553771637005
VEHICLE_COUNT_LAG_24,26.931082724566608
HOUR_COS,17.808007939809144
TRANSIT_TRIP_COUNT,14.718247794174859
DAY_OF_WEEK_SIN,11.144110709415115
IS_RAINY,10.717828519007487
IS_PEAK_HOUR,9.897005919581435
IS_NIGHT,4.797840989060866
DELAY_PEAK_INTERACTION,3.569820978083874
IS_BUSINESS_HOUR,3.4947388955603462
AVG_TRANSIT_DELAY,2.11092424263191
RAIN_PEAK_INTERACTION,1.1222348797932846
MONTH_COS,0.22168095936335233
VEHICLE_COUNT_LAG_168,0.03510065727622453
